pH,EC,W_Temp,A_Temp,Humid,CO2,Water_cooler,Air_Cooler,Air_Vent,Dehumidifier,Humidifier,Acid_Dozer,Base_Dozer,Nutrient_Dozer,Distilled_Water_Dozer,Binary,Decimal_Label
7.0,1.35,23.64,17.16,85.5,539,1,0,0,1,0,1,0,0,1,100101001,297
7.11,0.46,19.61,21.69,80.4,533,0,0,0,1,0,1,0,1,0,000101010,42
7.03,0.47,16.09,15.3,68.3,1178,0,0,1,0,0,1,0,1,0,001001010,74
5.61,0.94,19.43,17.34,89.2,357,0,0,0,1,0,0,1,0,0,000100100,36
6.09,0.6,16.34,22.59,78.6,965,0,0,0,0,0,0,0,0,0,000000000,0
7.1,0.85,22.29,25.13,83.6,438,1,1,0,1,0,1,0,0,0,110101000,424
5.59,0.87,19.97,15.73,76.8,712,0,0,0,0,0,0,1,0,0,000000100,4
6.03,0.75,21.32,20.3,88.5,921,0,0,0,1,0,0,0,0,0,000100000,32
7.0,1.04,25.97,26.23,75.0,709,1,1,0,0,0,1,0,0,0,110001000,392
6.85,1.32,18.8,16.97,81.3,351,0,0,0,1,0,1,0,0,1,000101001,41
6.6,0.54,25.94,26.49,86.8,531,1,1,0,1,0,1,0,1,0,110101010,426
7.02,0.75,19.89,22.81,64.7,1063,0,0,1,0,0,1,0,0,0,001001000,72
7.09,0.58,18.6,28.78,78.4,1003,0,1,1,0,0,1,0,1,0,011001010,202
5.3,0.52,21.99,23.61,58.4,583,0,0,0,0,1,0,1,1,0,000010110,22
6.78,0.58,22.43,19.41,65.5,736,1,0,0,0,0,1,0,1,0,100001010,266
5.39,1.23,17.95,16.19,85.8,765,0,0,0,1,0,0,1,0,1,000100101,37
6.77,1.44,23.13,28.48,62.7,1021,1,1,1,0,0,1,0,0,1,111001001,457
6.16,1.02,25.57,27.54,63.4,674,1,1,0,0,0,0,0,0,0,110000000,384
5.49,0.6,21.68,20.94,78.1,1105,0,0,1,0,0,0,1,0,0,001000100,68
6.16,1.47,18.38,19.07,59.3,1177,0,0,1,0,1,0,0,0,1,001010001,81
6.4,0.42,23.16,25.8,59.6,941,1,1,0,0,1,0,0,1,0,110010010,402
6.93,0.62,17.55,18.31,61.7,899,0,0,0,0,0,1,0,0,0,000001000,8
7.17,1.47,18.82,21.28,81.8,583,0,0,0,1,0,1,0,0,1,000101001,41
5.43,0.59,23.29,28.71,82.3,667,1,1,0,1,0,0,1,1,0,110100110,422
6.17,1.21,23.39,25.78,70.8,459,1,1,0,0,0,0,0,0,1,110000001,385
6.5,0.85,18.22,21.37,61.2,397,0,0,0,0,0,0,0,0,0,000000000,0
7.0,1.13,19.29,17.97,79.2,1081,0,0,1,0,0,1,0,0,0,001001000,72
5.92,1.26,24.58,25.22,76.7,711,1,1,0,0,0,0,0,0,1,110000001,385
5.32,0.62,16.05,25.88,63.8,1034,0,1,1,0,0,0,1,0,0,011000100,196
6.59,1.44,19.47,27.74,57.2,981,0,1,0,0,1,1,0,0,1,010011001,153
5.67,1.03,20.35,19.92,74.0,724,0,0,0,0,0,0,1,0,0,000000100,4
5.51,1.13,20.69,25.56,60.4,985,0,1,0,0,0,0,1,0,0,010000100,132
6.59,0.94,17.99,23.23,55.9,469,0,0,0,0,1,1,0,0,0,000011000,24
6.8,1.16,21.79,23.13,80.5,665,0,0,0,1,0,1,0,0,0,000101000,40
6.81,1.09,15.33,28.16,67.9,501,0,1,0,0,0,1,0,0,0,010001000,136
6.16,1.3,24.39,19.93,65.8,709,1,0,0,0,0,0,0,0,1,100000001,257
7.19,0.54,19.78,28.84,65.1,495,0,1,0,0,0,1,0,1,0,010001010,138
5.97,0.47,18.58,23.6,84.3,405,0,0,0,1,0,0,0,1,0,000100010,34
6.8,0.95,15.41,22.19,76.7,510,0,0,0,0,0,1,0,0,0,000001000,8
6.8,0.56,21.06,22.7,65.1,358,0,0,0,0,0,1,0,1,0,000001010,10
5.31,1.3,23.13,27.08,78.4,1138,1,1,1,0,0,0,1,0,1,111000101,453
6.57,0.48,24.37,24.74,66.1,665,1,1,0,0,0,1,0,1,0,110001010,394
6.17,0.93,22.68,18.37,84.0,755,1,0,0,1,0,0,0,0,0,100100000,288
5.56,1.12,22.23,26.1,80.3,758,1,1,0,1,0,0,1,0,0,110100100,420
6.21,0.76,18.72,15.74,74.3,521,0,0,0,0,0,0,0,0,0,000000000,0
6.13,1.29,20.21,18.39,73.3,745,0,0,0,0,0,0,0,0,1,000000001,1
5.42,1.27,15.83,27.75,87.1,934,0,1,0,1,0,0,1,0,1,010100101,165
6.39,0.89,18.5,24.26,65.6,873,0,1,0,0,0,0,0,0,0,010000000,128
7.02,1.0,18.22,18.14,75.6,409,0,0,0,0,0,1,0,0,0,000001000,8
5.92,1.13,22.11,24.62,58.7,593,1,1,0,0,1,0,0,0,0,110010000,400
6.75,0.65,20.19,25.65,61.0,986,0,1,0,0,0,1,0,0,0,010001000,136
5.56,0.93,20.99,19.3,84.7,494,0,0,0,1,0,0,1,0,0,000100100,36
6.65,1.03,22.26,27.83,66.1,308,1,1,0,0,0,1,0,0,0,110001000,392
7.05,1.05,23.29,26.47,71.3,1131,1,1,1,0,0,1,0,0,0,111001000,456
6.71,1.46,22.79,18.09,88.2,804,1,0,0,1,0,1,0,0,1,100101001,297
6.73,1.23,21.42,19.21,80.5,479,0,0,0,1,0,1,0,0,1,000101001,41
6.89,1.41,16.39,17.19,66.4,1122,0,0,1,0,0,1,0,0,1,001001001,73
6.63,1.22,19.16,21.64,85.5,677,0,0,0,1,0,1,0,0,1,000101001,41
5.35,0.53,15.09,20.15,55.3,572,0,0,0,0,1,0,1,1,0,000010110,22
5.49,1.28,16.37,27.95,62.6,515,0,1,0,0,0,0,1,0,1,010000101,133
6.69,0.98,21.13,23.28,85.6,742,0,0,0,1,0,1,0,0,0,000101000,40
7.08,0.85,15.95,25.76,66.1,732,0,1,0,0,0,1,0,0,0,010001000,136
6.69,1.11,17.77,25.05,59.3,396,0,1,0,0,1,1,0,0,0,010011000,152
6.61,0.63,17.61,18.69,68.7,911,0,0,0,0,0,1,0,0,0,000001000,8
6.97,1.11,17.96,25.7,77.7,701,0,1,0,0,0,1,0,0,0,010001000,136
6.91,1.16,20.13,25.44,80.2,554,0,1,0,1,0,1,0,0,0,010101000,168
5.79,1.16,23.13,15.07,78.4,773,1,0,0,0,0,0,1,0,0,100000100,260
5.92,1.0,22.39,25.75,81.3,897,1,1,0,1,0,0,0,0,0,110100000,416
5.81,1.5,20.9,26.06,85.0,829,0,1,0,1,0,0,0,0,1,010100001,161
5.97,0.92,19.16,20.22,69.7,690,0,0,0,0,0,0,0,0,0,000000000,0
5.99,1.33,21.27,26.71,70.7,428,0,1,0,0,0,0,0,0,1,010000001,129
6.4,0.42,16.69,19.22,75.0,816,0,0,0,0,0,0,0,1,0,000000010,2
5.36,1.19,23.88,20.52,82.0,816,1,0,0,1,0,0,1,0,0,100100100,292
5.58,0.62,20.3,20.3,70.2,1027,0,0,1,0,0,0,1,0,0,001000100,68
6.95,0.66,16.0,23.49,87.9,931,0,0,0,1,0,1,0,0,0,000101000,40
7.1,1.12,17.08,25.6,68.7,836,0,1,0,0,0,1,0,0,0,010001000,136
7.01,1.31,19.19,16.84,77.7,865,0,0,0,0,0,1,0,0,1,000001001,9
6.86,0.88,24.82,18.4,58.2,1115,1,0,1,0,1,1,0,0,0,101011000,344
6.57,1.24,20.69,28.35,64.8,413,0,1,0,0,0,1,0,0,1,010001001,137
6.38,1.29,25.9,17.66,71.6,658,1,0,0,0,0,0,0,0,1,100000001,257
6.19,1.16,23.72,15.36,79.6,868,1,0,0,0,0,0,0,0,0,100000000,256
5.95,1.03,25.26,21.32,67.4,1179,1,0,1,0,0,0,0,0,0,101000000,320
5.52,0.97,17.1,18.98,65.9,396,0,0,0,0,0,0,1,0,0,000000100,4
6.04,0.79,23.34,26.26,76.2,368,1,1,0,0,0,0,0,0,0,110000000,384
6.14,0.63,24.51,17.86,58.9,972,1,0,0,0,1,0,0,0,0,100010000,272
7.11,0.9,15.6,27.71,70.3,1008,0,1,1,0,0,1,0,0,0,011001000,200
6.75,1.07,21.53,26.37,55.7,409,0,1,0,0,1,1,0,0,0,010011000,152
6.17,0.49,24.84,25.19,81.0,399,1,1,0,1,0,0,0,1,0,110100010,418
6.92,1.34,25.25,15.53,55.0,1084,1,0,1,0,1,1,0,0,1,101011001,345
7.01,0.89,23.74,27.08,61.9,935,1,1,0,0,0,1,0,0,0,110001000,392
6.5,0.79,17.22,19.23,72.9,1063,0,0,1,0,0,0,0,0,0,001000000,64
5.7,0.48,15.03,22.26,81.8,876,0,0,0,1,0,0,1,1,0,000100110,38
7.09,1.06,19.51,25.87,81.5,672,0,1,0,1,0,1,0,0,0,010101000,168
6.3,0.53,24.92,27.92,81.4,303,1,1,0,1,0,0,0,1,0,110100010,418
5.84,0.59,25.16,21.89,77.2,543,1,0,0,0,0,0,0,1,0,100000010,258
5.74,0.66,24.13,22.35,87.8,620,1,0,0,1,0,0,1,0,0,100100100,292
7.08,1.0,18.48,18.57,73.7,429,0,0,0,0,0,1,0,0,0,000001000,8
6.5,1.08,22.33,24.29,85.0,1166,1,1,1,1,0,0,0,0,0,111100000,480
5.65,0.41,23.57,19.4,71.3,764,1,0,0,0,0,0,1,1,0,100000110,262
5.93,0.84,25.58,23.91,58.2,1037,1,0,1,0,1,0,0,0,0,101010000,336
5.6,0.75,20.07,24.96,59.9,1188,0,1,1,0,1,0,1,0,0,011010100,212
6.13,0.81,25.22,17.37,69.1,329,1,0,0,0,0,0,0,0,0,100000000,256
6.59,0.71,15.37,15.77,80.3,506,0,0,0,1,0,1,0,0,0,000101000,40
6.55,1.15,17.65,16.25,71.7,1156,0,0,1,0,0,1,0,0,0,001001000,72
6.5,0.79,17.66,15.78,66.3,392,0,0,0,0,0,0,0,0,0,000000000,0
5.53,0.8,18.2,23.06,61.2,863,0,0,0,0,0,0,1,0,0,000000100,4
5.42,0.52,15.05,23.01,72.6,827,0,0,0,0,0,0,1,1,0,000000110,6
7.09,1.48,17.42,25.63,76.0,1085,0,1,1,0,0,1,0,0,1,011001001,201
7.05,1.43,25.47,17.05,83.7,794,1,0,0,1,0,1,0,0,1,100101001,297
6.53,1.41,16.47,15.83,59.3,1007,0,0,1,0,1,1,0,0,1,001011001,89
6.27,0.44,16.43,20.25,88.4,426,0,0,0,1,0,0,0,1,0,000100010,34
6.22,1.44,25.04,18.69,63.8,458,1,0,0,0,0,0,0,0,1,100000001,257
6.23,0.6,17.67,18.18,83.7,629,0,0,0,1,0,0,0,0,0,000100000,32
5.55,0.75,24.78,16.04,82.6,1133,1,0,1,1,0,0,1,0,0,101100100,356
5.38,0.87,16.05,23.09,84.9,476,0,0,0,1,0,0,1,0,0,000100100,36
5.67,1.27,21.54,21.87,83.0,501,0,0,0,1,0,0,1,0,1,000100101,37
6.97,1.17,16.51,23.94,74.5,853,0,0,0,0,0,1,0,0,0,000001000,8
6.19,0.51,17.97,16.45,66.2,328,0,0,0,0,0,0,0,1,0,000000010,2
6.15,1.37,21.69,26.72,58.3,344,0,1,0,0,1,0,0,0,1,010010001,145
7.17,0.59,20.87,17.69,82.5,885,0,0,0,1,0,1,0,1,0,000101010,42
6.32,1.46,18.32,24.76,61.0,482,0,1,0,0,0,0,0,0,1,010000001,129
5.77,0.94,21.67,25.63,72.9,635,0,1,0,0,0,0,1,0,0,010000100,132
6.43,1.26,17.56,17.84,70.3,871,0,0,0,0,0,0,0,0,1,000000001,1
6.49,1.19,21.89,19.39,73.7,418,0,0,0,0,0,0,0,0,0,000000000,0
7.0,1.39,19.7,16.69,85.5,648,0,0,0,1,0,1,0,0,1,000101001,41
5.42,0.61,21.06,25.07,62.9,889,0,1,0,0,0,0,1,0,0,010000100,132
5.57,1.18,23.86,25.99,68.0,842,1,1,0,0,0,0,1,0,0,110000100,388
5.67,0.51,24.43,26.76,78.7,758,1,1,0,0,0,0,1,1,0,110000110,390
6.51,1.44,21.09,16.71,64.5,814,0,0,0,0,0,1,0,0,1,000001001,9
5.76,0.97,23.65,17.84,57.7,339,1,0,0,0,1,0,1,0,0,100010100,276
5.52,1.44,23.22,16.35,65.9,478,1,0,0,0,0,0,1,0,1,100000101,261
7.12,1.12,19.03,20.59,88.3,1073,0,0,1,1,0,1,0,0,0,001101000,104
6.4,1.21,17.67,15.85,71.9,724,0,0,0,0,0,0,0,0,1,000000001,1
6.07,1.22,20.89,24.54,62.4,1113,0,1,1,0,0,0,0,0,1,011000001,193
5.85,0.77,25.6,19.37,60.3,355,1,0,0,0,0,0,0,0,0,100000000,256
6.78,0.41,22.13,18.16,63.5,885,1,0,0,0,0,1,0,1,0,100001010,266
6.52,0.64,16.88,19.54,84.5,461,0,0,0,1,0,1,0,0,0,000101000,40
5.8,1.14,23.02,17.59,89.8,726,1,0,0,1,0,0,0,0,0,100100000,288
6.69,1.35,24.39,16.56,58.5,1097,1,0,1,0,1,1,0,0,1,101011001,345
6.86,1.01,25.71,16.76,88.4,1000,1,0,0,1,0,1,0,0,0,100101000,296
6.73,0.54,21.04,18.43,85.0,963,0,0,0,1,0,1,0,1,0,000101010,42
5.36,1.01,18.2,27.02,75.2,505,0,1,0,0,0,0,1,0,0,010000100,132
5.75,0.7,17.74,15.81,56.4,710,0,0,0,0,1,0,1,0,0,000010100,20
6.12,1.21,20.74,15.27,82.2,1141,0,0,1,1,0,0,0,0,1,001100001,97
7.16,1.09,16.61,23.71,73.0,875,0,0,0,0,0,1,0,0,0,000001000,8
5.96,1.4,20.72,26.64,86.5,439,0,1,0,1,0,0,0,0,1,010100001,161
6.8,0.45,18.64,28.23,55.2,1069,0,1,1,0,1,1,0,1,0,011011010,218
5.93,0.68,21.06,25.96,70.4,463,0,1,0,0,0,0,0,0,0,010000000,128
5.77,0.99,22.83,27.4,63.7,939,1,1,0,0,0,0,1,0,0,110000100,388
5.48,0.42,25.94,19.41,72.9,419,1,0,0,0,0,0,1,1,0,100000110,262
5.57,1.07,16.33,21.47,84.8,997,0,0,0,1,0,0,1,0,0,000100100,36
6.28,0.58,20.26,16.01,64.0,749,0,0,0,0,0,0,0,1,0,000000010,2
5.66,1.26,20.91,22.88,72.4,1136,0,0,1,0,0,0,1,0,1,001000101,69
5.72,1.28,15.59,23.28,67.6,326,0,0,0,0,0,0,1,0,1,000000101,5
6.7,1.15,18.39,27.43,77.0,394,0,1,0,0,0,1,0,0,0,010001000,136
5.66,1.25,19.1,16.91,60.9,685,0,0,0,0,0,0,1,0,1,000000101,5
6.09,0.59,24.59,22.64,72.1,544,1,0,0,0,0,0,0,1,0,100000010,258
6.55,1.27,21.82,20.3,70.5,1108,0,0,1,0,0,1,0,0,1,001001001,73
6.87,1.12,19.19,18.1,81.0,637,0,0,0,1,0,1,0,0,0,000101000,40
5.57,0.63,19.55,17.9,58.7,349,0,0,0,0,1,0,1,0,0,000010100,20
6.54,1.42,16.24,23.28,66.9,1199,0,0,1,0,0,1,0,0,1,001001001,73
6.86,0.79,22.97,22.87,78.2,837,1,0,0,0,0,1,0,0,0,100001000,264
6.95,1.32,17.96,28.84,59.5,654,0,1,0,0,1,1,0,0,1,010011001,153
6.88,1.31,23.04,20.07,76.0,839,1,0,0,0,0,1,0,0,1,100001001,265
5.7,1.11,16.98,18.51,55.7,461,0,0,0,0,1,0,1,0,0,000010100,20
5.5,1.3,15.33,23.99,64.6,1003,0,0,1,0,0,0,1,0,1,001000101,69
6.95,1.17,25.5,18.05,79.6,705,1,0,0,0,0,1,0,0,0,100001000,264
6.07,1.46,23.7,17.89,68.6,328,1,0,0,0,0,0,0,0,1,100000001,257
7.13,0.72,20.11,21.53,88.8,1109,0,0,1,1,0,1,0,0,0,001101000,104
5.95,1.45,17.88,17.74,64.7,568,0,0,0,0,0,0,0,0,1,000000001,1
6.93,1.11,25.13,18.33,84.6,826,1,0,0,1,0,1,0,0,0,100101000,296
7.07,0.83,15.37,24.6,74.8,1005,0,1,1,0,0,1,0,0,0,011001000,200
6.48,1.3,18.34,20.39,77.8,663,0,0,0,0,0,0,0,0,1,000000001,1
5.51,1.33,17.54,21.55,74.0,941,0,0,0,0,0,0,1,0,1,000000101,5
5.93,1.18,17.05,26.85,58.3,465,0,1,0,0,1,0,0,0,0,010010000,144
6.34,1.31,15.13,28.0,81.7,539,0,1,0,1,0,0,0,0,1,010100001,161
5.57,1.13,22.46,19.02,78.1,989,1,0,0,0,0,0,1,0,0,100000100,260
6.41,1.16,16.66,15.63,64.4,978,0,0,0,0,0,0,0,0,0,000000000,0
5.7,0.82,23.52,21.96,80.3,303,1,0,0,1,0,0,1,0,0,100100100,292
6.73,0.98,22.99,23.7,75.3,1005,1,0,1,0,0,1,0,0,0,101001000,328
7.11,1.17,16.49,21.55,62.6,571,0,0,0,0,0,1,0,0,0,000001000,8
6.75,1.37,20.53,26.33,70.9,503,0,1,0,0,0,1,0,0,1,010001001,137
5.4,0.65,15.65,27.84,65.9,743,0,1,0,0,0,0,1,0,0,010000100,132
5.33,0.71,15.17,25.75,63.6,1127,0,1,1,0,0,0,1,0,0,011000100,196
5.85,0.59,17.69,22.22,89.7,1177,0,0,1,1,0,0,0,1,0,001100010,98
6.96,1.48,21.9,21.01,78.0,728,0,0,0,0,0,1,0,0,1,000001001,9
6.65,1.17,18.09,24.36,64.4,416,0,1,0,0,0,1,0,0,0,010001000,136
7.09,0.94,24.19,28.98,70.3,1187,1,1,1,0,0,1,0,0,0,111001000,456
7.0,0.79,25.4,18.57,62.5,927,1,0,0,0,0,1,0,0,0,100001000,264
5.46,0.71,15.95,18.65,82.6,580,0,0,0,1,0,0,1,0,0,000100100,36
6.92,1.49,23.79,22.7,89.1,311,1,0,0,1,0,1,0,0,1,100101001,297
6.36,0.97,24.49,20.26,61.9,395,1,0,0,0,0,0,0,0,0,100000000,256
5.84,1.07,22.06,17.93,69.1,1050,1,0,1,0,0,0,0,0,0,101000000,320
5.95,1.44,17.22,28.43,81.4,755,0,1,0,1,0,0,0,0,1,010100001,161
7.16,0.47,16.57,26.0,86.4,1044,0,1,1,1,0,1,0,1,0,011101010,234
6.73,0.93,20.82,18.46,55.4,412,0,0,0,0,1,1,0,0,0,000011000,24
5.68,0.91,16.59,16.8,88.0,1060,0,0,1,1,0,0,1,0,0,001100100,100
7.13,1.26,17.97,22.29,58.7,310,0,0,0,0,1,1,0,0,1,000011001,25
6.04,1.25,19.92,21.17,77.9,1045,0,0,1,0,0,0,0,0,1,001000001,65
6.72,0.93,15.85,28.9,78.1,368,0,1,0,0,0,1,0,0,0,010001000,136
5.35,0.95,18.83,18.34,72.9,865,0,0,0,0,0,0,1,0,0,000000100,4
6.57,1.45,21.96,25.81,71.4,678,0,1,0,0,0,1,0,0,1,010001001,137
7.15,1.03,22.82,17.45,85.2,681,1,0,0,1,0,1,0,0,0,100101000,296
7.18,1.05,16.25,28.96,73.8,634,0,1,0,0,0,1,0,0,0,010001000,136
6.4,0.55,19.71,15.93,78.5,1074,0,0,1,0,0,0,0,1,0,001000010,66
6.7,1.32,19.26,15.51,79.1,1099,0,0,1,0,0,1,0,0,1,001001001,73
7.15,0.96,24.9,21.04,71.9,908,1,0,0,0,0,1,0,0,0,100001000,264
6.72,1.15,16.38,19.44,68.5,761,0,0,0,0,0,1,0,0,0,000001000,8
5.52,1.38,15.77,19.2,65.0,623,0,0,0,0,0,0,1,0,1,000000101,5
6.52,0.84,16.55,16.73,61.7,333,0,0,0,0,0,1,0,0,0,000001000,8
6.23,0.46,16.48,22.6,61.5,882,0,0,0,0,0,0,0,1,0,000000010,2
5.31,0.97,19.82,23.5,67.4,821,0,0,0,0,0,0,1,0,0,000000100,4
7.11,1.28,24.33,27.36,68.7,1098,1,1,1,0,0,1,0,0,1,111001001,457
6.67,0.45,21.56,16.6,58.0,1014,0,0,1,0,1,1,0,1,0,001011010,90
5.57,0.44,16.82,23.3,68.4,1123,0,0,1,0,0,0,1,1,0,001000110,70
6.46,0.92,19.73,28.32,61.7,353,0,1,0,0,0,0,0,0,0,010000000,128
6.81,0.66,22.27,17.76,66.3,1068,1,0,1,0,0,1,0,0,0,101001000,328
5.61,1.43,20.89,28.7,55.3,1024,0,1,1,0,1,0,1,0,1,011010101,213
5.56,0.65,22.8,15.78,64.1,687,1,0,0,0,0,0,1,0,0,100000100,260
5.55,1.22,21.8,15.93,72.2,535,0,0,0,0,0,0,1,0,1,000000101,5
5.84,1.24,23.31,24.99,89.2,638,1,1,0,1,0,0,0,0,1,110100001,417
6.67,0.98,21.96,19.87,72.9,452,0,0,0,0,0,1,0,0,0,000001000,8
6.54,0.72,16.59,17.55,83.1,680,0,0,0,1,0,1,0,0,0,000101000,40
5.95,0.82,22.91,21.17,64.9,1159,1,0,1,0,0,0,0,0,0,101000000,320
6.13,0.46,19.84,19.36,72.9,558,0,0,0,0,0,0,0,1,0,000000010,2
6.76,0.48,25.53,18.21,88.2,971,1,0,0,1,0,1,0,1,0,100101010,298
6.62,1.47,18.9,17.26,77.7,374,0,0,0,0,0,1,0,0,1,000001001,9
7.04,0.68,21.76,26.15,79.3,1099,0,1,1,0,0,1,0,0,0,011001000,200
5.76,0.65,17.03,28.58,79.5,625,0,1,0,0,0,0,1,0,0,010000100,132
6.21,1.22,17.29,21.02,60.4,921,0,0,0,0,0,0,0,0,1,000000001,1
6.49,1.14,21.19,24.08,86.0,355,0,1,0,1,0,0,0,0,0,010100000,160
6.73,0.66,25.1,23.16,87.5,452,1,0,0,1,0,1,0,0,0,100101000,296
7.0,0.5,17.85,28.45,62.7,644,0,1,0,0,0,1,0,1,0,010001010,138
6.37,0.79,16.83,25.85,71.5,497,0,1,0,0,0,0,0,0,0,010000000,128
6.68,1.28,22.67,21.22,65.2,1102,1,0,1,0,0,1,0,0,1,101001001,329
5.96,0.82,15.75,17.89,78.8,431,0,0,0,0,0,0,0,0,0,000000000,0
6.11,0.97,22.13,23.9,71.6,648,1,0,0,0,0,0,0,0,0,100000000,256
6.6,0.41,21.16,16.33,60.7,883,0,0,0,0,0,1,0,1,0,000001010,10
5.54,0.49,23.11,15.21,61.5,1093,1,0,1,0,0,0,1,1,0,101000110,326
5.61,1.11,19.03,22.92,61.1,1006,0,0,1,0,0,0,1,0,0,001000100,68
6.35,0.69,18.72,20.36,55.2,1064,0,0,1,0,1,0,0,0,0,001010000,80
6.33,1.37,25.46,22.4,86.3,310,1,0,0,1,0,0,0,0,1,100100001,289
6.24,0.77,17.8,21.21,71.7,396,0,0,0,0,0,0,0,0,0,000000000,0
6.78,0.61,18.52,18.38,63.1,1042,0,0,1,0,0,1,0,0,0,001001000,72
6.14,1.09,19.67,17.63,75.0,434,0,0,0,0,0,0,0,0,0,000000000,0
5.74,1.2,17.84,22.44,83.6,702,0,0,0,1,0,0,1,0,0,000100100,36
6.97,1.06,15.9,23.66,57.9,1076,0,0,1,0,1,1,0,0,0,001011000,88
5.34,0.96,19.76,16.49,73.2,648,0,0,0,0,0,0,1,0,0,000000100,4
6.51,1.41,25.56,27.49,75.9,542,1,1,0,0,0,1,0,0,1,110001001,393
6.24,1.27,18.06,19.25,61.9,427,0,0,0,0,0,0,0,0,1,000000001,1
6.34,1.25,21.0,15.42,78.0,1044,0,0,1,0,0,0,0,0,1,001000001,65
5.57,0.63,21.12,20.51,59.3,938,0,0,0,0,1,0,1,0,0,000010100,20
6.68,0.87,15.28,24.94,86.9,1065,0,1,1,1,0,1,0,0,0,011101000,232
6.99,0.69,19.52,20.04,87.6,1028,0,0,1,1,0,1,0,0,0,001101000,104
6.93,1.09,18.36,27.69,83.6,931,0,1,0,1,0,1,0,0,0,010101000,168
5.39,0.55,22.57,22.73,71.0,1169,1,0,1,0,0,0,1,1,0,101000110,326
5.62,1.27,17.42,27.47,65.7,957,0,1,0,0,0,0,1,0,1,010000101,133
6.28,0.78,23.43,24.35,77.6,936,1,1,0,0,0,0,0,0,0,110000000,384
5.38,0.94,16.82,28.09,76.7,791,0,1,0,0,0,0,1,0,0,010000100,132
6.01,0.83,16.8,19.59,63.4,747,0,0,0,0,0,0,0,0,0,000000000,0
6.1,1.34,25.4,26.36,82.0,665,1,1,0,1,0,0,0,0,1,110100001,417
5.61,1.3,20.33,24.78,66.9,782,0,1,0,0,0,0,1,0,1,010000101,133
5.31,1.17,15.44,15.12,62.5,1178,0,0,1,0,0,0,1,0,0,001000100,68
5.74,1.3,21.47,20.34,64.1,936,0,0,0,0,0,0,1,0,1,000000101,5
5.33,0.62,23.71,15.84,73.8,1070,1,0,1,0,0,0,1,0,0,101000100,324
6.98,1.48,21.21,25.13,87.6,1147,0,1,1,1,0,1,0,0,1,011101001,233
6.51,1.11,24.07,18.84,79.8,421,1,0,0,0,0,1,0,0,0,100001000,264
6.41,0.9,23.84,24.81,71.2,715,1,1,0,0,0,0,0,0,0,110000000,384
6.75,0.96,19.51,16.99,64.4,888,0,0,0,0,0,1,0,0,0,000001000,8
6.79,0.77,22.43,16.45,59.3,1169,1,0,1,0,1,1,0,0,0,101011000,344
7.01,0.77,20.52,28.55,65.0,954,0,1,0,0,0,1,0,0,0,010001000,136
6.55,0.78,22.83,25.7,63.6,890,1,1,0,0,0,1,0,0,0,110001000,392
5.97,0.6,19.05,23.5,79.5,625,0,0,0,0,0,0,0,0,0,000000000,0
6.83,1.11,25.89,18.32,57.4,931,1,0,0,0,1,1,0,0,0,100011000,280
7.02,1.34,18.32,18.46,87.5,890,0,0,0,1,0,1,0,0,1,000101001,41
5.69,0.86,18.95,17.15,74.0,1192,0,0,1,0,0,0,1,0,0,001000100,68
6.32,0.79,20.18,27.19,73.9,614,0,1,0,0,0,0,0,0,0,010000000,128
6.21,1.22,25.02,18.46,81.8,1130,1,0,1,1,0,0,0,0,1,101100001,353
5.83,1.12,23.47,22.97,77.5,1200,1,0,1,0,0,0,0,0,0,101000000,320
6.68,0.75,18.18,18.87,81.1,783,0,0,0,1,0,1,0,0,0,000101000,40
6.37,0.81,24.73,15.84,84.5,867,1,0,0,1,0,0,0,0,0,100100000,288
7.01,1.33,18.7,16.9,67.7,508,0,0,0,0,0,1,0,0,1,000001001,9
6.34,0.77,15.61,26.02,68.0,1008,0,1,1,0,0,0,0,0,0,011000000,192
5.83,1.14,25.15,21.99,82.4,625,1,0,0,1,0,0,0,0,0,100100000,288
6.42,0.79,17.54,21.26,58.6,698,0,0,0,0,1,0,0,0,0,000010000,16
5.45,0.88,25.13,17.24,60.7,829,1,0,0,0,0,0,1,0,0,100000100,260
6.91,0.47,25.98,25.09,63.4,672,1,1,0,0,0,1,0,1,0,110001010,394
5.6,0.99,25.34,19.74,78.7,981,1,0,0,0,0,0,1,0,0,100000100,260
7.14,0.79,16.08,28.45,75.5,889,0,1,0,0,0,1,0,0,0,010001000,136
7.18,0.42,16.84,16.41,84.7,1199,0,0,1,1,0,1,0,1,0,001101010,106
5.78,0.5,17.13,24.06,59.4,1139,0,1,1,0,1,0,1,1,0,011010110,214
6.01,1.08,15.5,25.77,87.5,718,0,1,0,1,0,0,0,0,0,010100000,160
6.39,0.42,23.61,25.29,75.5,906,1,1,0,0,0,0,0,1,0,110000010,386
5.5,1.37,16.4,25.62,70.7,326,0,1,0,0,0,0,1,0,1,010000101,133
6.1,0.83,21.29,25.07,70.7,978,0,1,0,0,0,0,0,0,0,010000000,128
5.66,1.01,18.95,19.99,71.3,620,0,0,0,0,0,0,1,0,0,000000100,4
6.68,0.57,18.41,25.31,83.8,719,0,1,0,1,0,1,0,1,0,010101010,170
6.72,0.78,24.53,18.53,63.7,896,1,0,0,0,0,1,0,0,0,100001000,264
6.23,0.75,19.29,16.91,79.4,528,0,0,0,0,0,0,0,0,0,000000000,0
6.57,0.63,16.73,18.41,63.5,968,0,0,0,0,0,1,0,0,0,000001000,8
